id,creative_id,title,collection,release,media_type,url,mime_type,width,height,bytes,duration_seconds,animation_type,caption,alt_text,tags
zyclops-touch-grass-v1,touch-grass,TOUCH GRASS. · alternate artwork,meme,2,image,https://zyclops.xyz/media-vault/images/zyclops-touch-grass-v1.jpg,image/jpeg,1200,1200,673662,,,touched grass. it declined to comment.,ZYCLOPS crouches to inspect and touch a tiny tuft of grass.,touch-grass|weekend|reaction
zyclops-based-v1,based,BASED. · alternate artwork,meme,2,image,https://zyclops.xyz/media-vault/images/zyclops-based-v1.jpg,image/jpeg,1200,1200,598125,,,based. he nodded once. that's a standing ovation from him.,"ZYCLOPS gives a restrained thumbs-up with a calm, approving single eye.",based|approval|reaction
zyclops-wen-moon-v1,wen-moon,WEN MOON? · alternate artwork,meme,2,image,https://zyclops.xyz/media-vault/images/zyclops-wen-moon-v1.jpg,image/jpeg,1200,1200,677333,,,wen moon? whenever the sandwich is ready.,ZYCLOPS in a black-and-gold spacesuit holds a sandwich beside a tiny rocket.,wen-moon|space|reaction
zyclops-wagmi-v1,wagmi,WAGMI. · alternate artwork,meme,2,image,https://zyclops.xyz/media-vault/images/zyclops-wagmi-v1.jpg,image/jpeg,1200,1200,706732,,,the blind spot has room. he saved you a seat. 👁️,ZYCLOPS pulls out an empty chair at a table with a spare coffee waiting.,wagmi|welcome|community
zyclops-ngmi-v1,ngmi,NGMI. · alternate artwork,meme,2,image,https://zyclops.xyz/media-vault/images/zyclops-ngmi-v1.jpg,image/jpeg,1200,1200,710552,,,ngmi. the bus left three minutes ago.,ZYCLOPS waits with coffee at a bus stop as a small bus disappears down the road.,ngmi|reaction|late
zyclops-ser-v1,ser,SER. · alternate artwork,meme,2,image,https://zyclops.xyz/media-vault/images/zyclops-ser-v1.jpg,image/jpeg,1200,1200,635711,,,ser. we have one eye and several questions.,An unimpressed ZYCLOPS gestures toward a redacted eye chart with a pointer.,ser|reply|reaction
zyclops-night-watch-v1,night-watch,Night watch,artwork,2,image,https://zyclops.xyz/media-vault/images/zyclops-night-watch-v1.jpg,image/jpeg,1200,1200,686867,,,one eye on the night. absolutely no useful observations.,ZYCLOPS watches a gold-lit city from a dark rooftop beneath the moon.,artwork|night|holder-art
zyclops-the-blind-spot-v1,the-blind-spot,The blind spot,artwork,2,image,https://zyclops.xyz/media-vault/images/zyclops-the-blind-spot-v1.jpg,image/jpeg,1200,1200,582329,,,there's a place for you in the blind spot.,"ZYCLOPS sits in a warm, gold-lit coffee bar with an empty stool beside him.",artwork|community|holder-art
zyclops-golden-sentinel-v1,golden-sentinel,Golden sentinel,artwork,2,image,https://zyclops.xyz/media-vault/images/zyclops-golden-sentinel-v1.jpg,image/jpeg,1200,1200,679675,,,one eye. zero visibility. unmistakably zyclops.,A dramatic black-and-gold portrait of ZYCLOPS against an eclipse-like golden disc.,artwork|portrait|holder-art
zyclops-moonwalk-v1,moonwalk,Moonwalk,artwork,2,image,https://zyclops.xyz/media-vault/images/zyclops-moonwalk-v1.jpg,image/jpeg,1200,1200,805176,,,the coffee made it. the mission remains unclear.,ZYCLOPS in a spacesuit carries a coffee mug across a quiet lunar landscape.,artwork|space|holder-art
