id,creative_id,title,media_type,path,url,bytes,sha256
gm,gm,GM.,image,images/gm.jpg,https://zyclops.xyz/media-vault/images/gm.jpg,323477,f098f73fddfc1085661108a45e39f854b4eea9d222197ae4ba2dc9afb76966d3
gn,gn,GN.,image,images/gn.jpg,https://zyclops.xyz/media-vault/images/gn.jpg,298000,430d9a000f80e53f9523ffbff76683e55646fbaa1b99fbf537c7cead33a9d0b8
hodl,hodl,HODL.,image,images/hodl.jpg,https://zyclops.xyz/media-vault/images/hodl.jpg,371616,8a2b422a10b8acec9c10717503daa04aaa9ed2f40d0e441f0685585c0f39cfb9
diamond-hands,diamond-hands,DIAMOND HANDS.,image,images/diamond-hands.jpg,https://zyclops.xyz/media-vault/images/diamond-hands.jpg,385839,1505c83b68f53fac07179f49b57d1611cbbac41094d2bbd4cea374a197466065
pump,pump,PUMP.,image,images/pump.jpg,https://zyclops.xyz/media-vault/images/pump.jpg,316576,e8480b78e70be12726894ad147ebc2eb430013864b0968975d4510333887d4fc
the-dip,the-dip,THE DIP.,image,images/the-dip.jpg,https://zyclops.xyz/media-vault/images/the-dip.jpg,337975,6dcca2d046f0a8d1c46b2f109b4a47e20eab98aee37cbce71b612535d7020fc5
this-is-fine,this-is-fine,THIS IS FINE.,image,images/this-is-fine.jpg,https://zyclops.xyz/media-vault/images/this-is-fine.jpg,391177,23981208ab970b5309b7eafbdacb65113a6c7c1dcd7a1772ab79311a69081269
rekt,rekt,REKT.,image,images/rekt.jpg,https://zyclops.xyz/media-vault/images/rekt.jpg,288674,dea271197278503949187e14ff69f09a1f0b3d405af3cd21c0bd3d63c244d5e1
lurking,lurking,LURKING.,image,images/lurking.jpg,https://zyclops.xyz/media-vault/images/lurking.jpg,311771,a05acd094ac389e0a0921cf764cd1214953b74e2bad2dbfb446365a8ee4bd5d9
copium,copium,COPIUM.,image,images/copium.jpg,https://zyclops.xyz/media-vault/images/copium.jpg,365043,88a1e8c0f56091425beb6d38f83925b18431253f5023cc0ebe42a560ae1bcbb1
touch-grass,touch-grass,TOUCH GRASS.,image,images/touch-grass.jpg,https://zyclops.xyz/media-vault/images/touch-grass.jpg,172289,3b624cf603725e99e8467c9396682aba2e24bade031c91b3ff9f29afbcea4330
based,based,BASED.,image,images/based.jpg,https://zyclops.xyz/media-vault/images/based.jpg,175075,9831ab3ec7f0089c21688da1b5337b8b1c6be0578d3b006182ca96b46e84797c
wen-moon,wen-moon,WEN MOON?,image,images/wen-moon.jpg,https://zyclops.xyz/media-vault/images/wen-moon.jpg,171711,1dd548051f688838daf9887dba18ef2865decec2ec54fe690da9e559bd2acc65
wagmi,wagmi,WAGMI.,image,images/wagmi.jpg,https://zyclops.xyz/media-vault/images/wagmi.jpg,179702,d65731cf48f5c1785888ca686c87ddccf176b69810abe48225822f26bc9e7298
ngmi,ngmi,NGMI.,image,images/ngmi.jpg,https://zyclops.xyz/media-vault/images/ngmi.jpg,165344,f2d98db2cd11d7ccb0344f4d60ff163f800d6bc35b4a0b43823dd96baf11b2c0
ser,ser,SER.,image,images/ser.jpg,https://zyclops.xyz/media-vault/images/ser.jpg,129144,802d686f64ee4eb0884069d77cf61826c3a141197dd6c4927a54fb153ef6ff8b
gm-motion,gm,GM. (motion),video,video/gm-motion.mp4,https://zyclops.xyz/media-vault/video/gm-motion.mp4,645342,6f245a2bf226618000cd6eb06082edca4ed2854ed50e73caaafb9dc0cf44a7df
this-is-fine-motion,this-is-fine,THIS IS FINE. (motion),video,video/this-is-fine-motion.mp4,https://zyclops.xyz/media-vault/video/this-is-fine-motion.mp4,895783,c21174d0af3cb0fd83e69ab45534c62c1dc9cba5ccace4cd00d9e9b45b58cfe2
hodl-motion,hodl,HODL. (motion),video,video/hodl-motion.mp4,https://zyclops.xyz/media-vault/video/hodl-motion.mp4,816726,9ab498f2d8581b7801809d003f1c7d9561f82364a4975f9ecc366bc505aad977
lurking-motion,lurking,LURKING. (motion),video,video/lurking-motion.mp4,https://zyclops.xyz/media-vault/video/lurking-motion.mp4,597256,8a99dd27de197b57905db06333cfafd1dad923717ed25fed259af86beaf9543e
pump-motion,pump,PUMP. (motion),video,video/pump-motion.mp4,https://zyclops.xyz/media-vault/video/pump-motion.mp4,713664,9d6e6a811000e6304c5ec9e2fcaf05a43bad38e752f4a5c2e2c4b94ba8f5358a
gm-loop,gm,GM. (loop),video,video/gm-loop.mp4,https://zyclops.xyz/media-vault/video/gm-loop.mp4,156545,37eb5efd734ccfceddf56adcbb9c56d23c6b4c9c0c44c929f3a85160aff0573c
pump-loop,pump,PUMP. (loop),video,video/pump-loop.mp4,https://zyclops.xyz/media-vault/video/pump-loop.mp4,375589,0807a1cc1f25ac7ea673ace0b4559a919cf5cceb0113e20e070afc3ccdaa3947
this-is-fine-loop,this-is-fine,THIS IS FINE. (loop),video,video/this-is-fine-loop.mp4,https://zyclops.xyz/media-vault/video/this-is-fine-loop.mp4,119714,7f1c9bd0d12949c06fbdf6262ff0878724dac5925f12d8b28ea988dad6e011bb
